label,total_appearances,dominant_class,dominant_pct,included_in_map,mapped_to_class,decision_reason,buildings,forest,glacier,mountain,sea,street,buildings_pct,forest_pct,glacier_pct,mountain_pct,sea_pct,street_pct
hand-held computer,2,buildings,100.0,False,,Eligible for 'buildings' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,2,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0
remote control,1,buildings,100.0,False,,Eligible for 'buildings' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,1,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0
radio,5,buildings,100.0,False,,Eligible for 'buildings' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,5,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0
tape player,1,buildings,100.0,False,,Eligible for 'buildings' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,1,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0
notebook,3,buildings,100.0,False,,Eligible for 'buildings' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,3,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0
dishwasher,1,buildings,100.0,False,,Eligible for 'buildings' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,1,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0
oil filter,2,buildings,100.0,False,,Eligible for 'buildings' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,2,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0
desktop computer,3,buildings,100.0,False,,Eligible for 'buildings' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,3,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0
scale,1,buildings,100.0,False,,Eligible for 'buildings' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,1,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0
carpenter's kit,4,buildings,100.0,False,,Eligible for 'buildings' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,4,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0
digital watch,1,buildings,100.0,False,,Eligible for 'buildings' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,1,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0
medicine chest,4,buildings,100.0,False,,Eligible for 'buildings' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,4,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0
hamper,6,buildings,100.0,False,,Eligible for 'buildings' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,6,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0
can opener,1,buildings,100.0,False,,Eligible for 'buildings' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,1,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0
loudspeaker,2,buildings,100.0,False,,Eligible for 'buildings' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,2,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0
projector,1,buildings,100.0,False,,Eligible for 'buildings' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,1,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0
switch,1,buildings,100.0,False,,Eligible for 'buildings' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,1,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0
ocarina,1,buildings,100.0,False,,Eligible for 'buildings' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,1,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0
perfume,1,buildings,100.0,False,,Eligible for 'buildings' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,1,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0
space bar,1,buildings,100.0,False,,Eligible for 'buildings' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,1,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0
space heater,13,buildings,92.3,False,,Eligible for 'buildings' at 92.3% but not included — either not semantically coherent or better represented by other labels already in the map,12,0,0,0,0,1,92.3076923076923,0.0,0.0,0.0,0.0,7.6923076923076925
